name,description,category,subcategory,file_path,public_url,user_id,created_at
"QuerubinBacacho.jpg","Sticker de querubines - QuerubinBacacho","stickers","querubines","stickers/querubines/QuerubinBacacho.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinBacacho.jpg",NULL,"2025-10-31T11:37:31.489Z"
"QuerubinCarta.jpg","Sticker de querubines - QuerubinCarta","stickers","querubines","stickers/querubines/QuerubinCarta.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinCarta.jpg",NULL,"2025-10-31T11:37:31.489Z"
"QuerubinCoca.jpg","Sticker de querubines - QuerubinCoca","stickers","querubines","stickers/querubines/QuerubinCoca.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinCoca.jpg",NULL,"2025-10-31T11:37:31.489Z"
"QuerubinCorona.jpg","Sticker de querubines - QuerubinCorona","stickers","querubines","stickers/querubines/QuerubinCorona.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinCorona.jpg",NULL,"2025-10-31T11:37:31.489Z"
"QuerubinVictoria.jpg","Sticker de querubines - QuerubinVictoria","stickers","querubines","stickers/querubines/QuerubinVictoria.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinVictoria.jpg",NULL,"2025-10-31T11:37:31.489Z"
"QuerubinVino.jpg","Sticker de querubines - QuerubinVino","stickers","querubines","stickers/querubines/QuerubinVino.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/querubines/QuerubinVino.jpg",NULL,"2025-10-31T11:37:31.489Z"
"BettyDonArmando.jpg","Sticker de ships - BettyDonArmando","stickers","ships","stickers/ships/BettyDonArmando.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/BettyDonArmando.jpg",NULL,"2025-10-31T11:37:31.489Z"
"HalLois.jpg","Sticker de ships - HalLois","stickers","ships","stickers/ships/HalLois.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/HalLois.jpg",NULL,"2025-10-31T11:37:31.489Z"
"JakeArcoiris.jpg","Sticker de ships - JakeArcoiris","stickers","ships","stickers/ships/JakeArcoiris.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/JakeArcoiris.jpg",NULL,"2025-10-31T11:37:31.489Z"
"MarcelinePrincesa.jpg","Sticker de ships - MarcelinePrincesa","stickers","ships","stickers/ships/MarcelinePrincesa.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/MarcelinePrincesa.jpg",NULL,"2025-10-31T11:37:31.489Z"
"NezukoZenitsu.jpg","Sticker de ships - NezukoZenitsu","stickers","ships","stickers/ships/NezukoZenitsu.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/NezukoZenitsu.jpg",NULL,"2025-10-31T11:37:31.489Z"
"SasukeSakura.jpg","Sticker de ships - SasukeSakura","stickers","ships","stickers/ships/SasukeSakura.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/SasukeSakura.jpg",NULL,"2025-10-31T11:37:31.489Z"
"TemariShikamaru.jpg","Sticker de ships - TemariShikamaru","stickers","ships","stickers/ships/TemariShikamaru.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/TemariShikamaru.jpg",NULL,"2025-10-31T11:37:31.489Z"
"VegettaBulma.jpg","Sticker de ships - VegettaBulma","stickers","ships","stickers/ships/VegettaBulma.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/VegettaBulma.jpg",NULL,"2025-10-31T11:37:31.489Z"
"YutaRika.jpg","Sticker de ships - YutaRika","stickers","ships","stickers/ships/YutaRika.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ships/YutaRika.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_A01.jpg","Sticker de ternurines - Ternurin_A01","stickers","ternurines","stickers/ternurines/Ternurin_A01.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_A01.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_A02.jpg","Sticker de ternurines - Ternurin_A02","stickers","ternurines","stickers/ternurines/Ternurin_A02.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_A02.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_A03.jpg","Sticker de ternurines - Ternurin_A03","stickers","ternurines","stickers/ternurines/Ternurin_A03.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_A03.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_A04.jpg","Sticker de ternurines - Ternurin_A04","stickers","ternurines","stickers/ternurines/Ternurin_A04.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_A04.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_A05.jpg","Sticker de ternurines - Ternurin_A05","stickers","ternurines","stickers/ternurines/Ternurin_A05.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_A05.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_B01.jpg","Sticker de ternurines - Ternurin_B01","stickers","ternurines","stickers/ternurines/Ternurin_B01.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_B01.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_B02.jpg","Sticker de ternurines - Ternurin_B02","stickers","ternurines","stickers/ternurines/Ternurin_B02.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_B02.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_B03.jpg","Sticker de ternurines - Ternurin_B03","stickers","ternurines","stickers/ternurines/Ternurin_B03.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_B03.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_B04.jpg","Sticker de ternurines - Ternurin_B04","stickers","ternurines","stickers/ternurines/Ternurin_B04.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_B04.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Ternurin_B05.jpg","Sticker de ternurines - Ternurin_B05","stickers","ternurines","stickers/ternurines/Ternurin_B05.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/stickers/ternurines/Ternurin_B05.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Alastor.jpg","Póster artístico - Alastor","posters","","posters/Alastor.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Alastor.jpg",NULL,"2025-10-31T11:37:31.489Z"
"AngelDust.jpg","Póster artístico - AngelDust","posters","","posters/AngelDust.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/AngelDust.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Aquelarre.jpg","Póster artístico - Aquelarre","posters","","posters/Aquelarre.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Aquelarre.jpg",NULL,"2025-10-31T11:37:31.489Z"
"AtarashiiGakko.jpg","Póster artístico - AtarashiiGakko","posters","","posters/AtarashiiGakko.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/AtarashiiGakko.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Bellatrix.jpg","Póster artístico - Bellatrix","posters","","posters/Bellatrix.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Bellatrix.jpg",NULL,"2025-10-31T11:37:31.489Z"
"BokuNoHero.jpg","Póster artístico - BokuNoHero","posters","","posters/BokuNoHero.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/BokuNoHero.jpg",NULL,"2025-10-31T11:37:31.489Z"
"BreakingBad.jpg","Póster artístico - BreakingBad","posters","","posters/BreakingBad.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/BreakingBad.jpg",NULL,"2025-10-31T11:37:31.489Z"
"ChihiroGhostface.jpg","Póster artístico - ChihiroGhostface","posters","","posters/ChihiroGhostface.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/ChihiroGhostface.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Chucky.jpg","Póster artístico - Chucky","posters","","posters/Chucky.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Chucky.jpg",NULL,"2025-10-31T11:37:31.489Z"
"DaftPunk.jpg","Póster artístico - DaftPunk","posters","","posters/DaftPunk.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/DaftPunk.jpg",NULL,"2025-10-31T11:37:31.489Z"
"DanDaDan.jpg","Póster artístico - DanDaDan","posters","","posters/DanDaDan.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/DanDaDan.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Eeveelutions.jpg","Póster artístico - Eeveelutions","posters","","posters/Eeveelutions.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Eeveelutions.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Eyecream.jpg","Póster artístico - Eyecream","posters","","posters/Eyecream.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Eyecream.jpg",NULL,"2025-10-31T11:37:31.489Z"
"JakeArcoiris.jpg","Póster artístico - JakeArcoiris","posters","","posters/JakeArcoiris.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/JakeArcoiris.jpg",NULL,"2025-10-31T11:37:31.489Z"
"LinkCucos.jpg","Póster artístico - LinkCucos","posters","","posters/LinkCucos.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/LinkCucos.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Marca de awa.clip","Póster artístico - Marca de awa","posters","","posters/Marca de awa.clip","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Marca de awa.clip",NULL,"2025-10-31T11:37:31.489Z"
"MarioKart.jpg","Póster artístico - MarioKart","posters","","posters/MarioKart.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/MarioKart.jpg",NULL,"2025-10-31T11:37:31.489Z"
"NarutoySasuke.jpg","Póster artístico - NarutoySasuke","posters","","posters/NarutoySasuke.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/NarutoySasuke.jpg",NULL,"2025-10-31T11:37:31.489Z"
"PlasticBeach.jpg","Póster artístico - PlasticBeach","posters","","posters/PlasticBeach.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/PlasticBeach.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Querubines.jpg","Póster artístico - Querubines","posters","","posters/Querubines.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Querubines.jpg",NULL,"2025-10-31T11:37:31.489Z"
"SiriusBlack.jpg","Póster artístico - SiriusBlack","posters","","posters/SiriusBlack.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/SiriusBlack.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Sukuna.jpg","Póster artístico - Sukuna","posters","","posters/Sukuna.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Sukuna.jpg",NULL,"2025-10-31T11:37:31.489Z"
"TeamRocket.jpg","Póster artístico - TeamRocket","posters","","posters/TeamRocket.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/TeamRocket.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Zelda.jpg","Póster artístico - Zelda","posters","","posters/Zelda.jpg","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/posters/Zelda.jpg",NULL,"2025-10-31T11:37:31.489Z"
"Art_Creepybaras.png","Diseño de playera - Art_Creepybaras","playeras","","playeras/Art_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Art_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Bruja_Creepybaras.png","Diseño de playera - Bruja_Creepybaras","playeras","","playeras/Bruja_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Bruja_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Calabaza_Creepybaras.png","Diseño de playera - Calabaza_Creepybaras","playeras","","playeras/Calabaza_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Calabaza_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"EvilDead_Creepybaras.png","Diseño de playera - EvilDead_Creepybaras","playeras","","playeras/EvilDead_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/EvilDead_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Jigsaw_Creepybaras.png","Diseño de playera - Jigsaw_Creepybaras","playeras","","playeras/Jigsaw_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Jigsaw_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"JunjiIto_Creepybaras.png","Diseño de playera - JunjiIto_Creepybaras","playeras","","playeras/JunjiIto_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/JunjiIto_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Pennywise_Creepybaras.png","Diseño de playera - Pennywise_Creepybaras","playeras","","playeras/Pennywise_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Pennywise_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Slenderman_Creepybaras.png","Diseño de playera - Slenderman_Creepybaras","playeras","","playeras/Slenderman_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Slenderman_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Uzumaki_Creepybaras.png","Diseño de playera - Uzumaki_Creepybaras","playeras","","playeras/Uzumaki_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Uzumaki_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"Vampiro_Creepybaras.png","Diseño de playera - Vampiro_Creepybaras","playeras","","playeras/Vampiro_Creepybaras.png","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/playeras/Vampiro_Creepybaras.png",NULL,"2025-10-31T11:37:31.489Z"
"evento1.PNG","Imagen de evento - evento1","eventos","","eventos/evento1.PNG","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/eventos/evento1.PNG",NULL,"2025-10-31T11:37:31.489Z"
"evento2.PNG","Imagen de evento - evento2","eventos","","eventos/evento2.PNG","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/eventos/evento2.PNG",NULL,"2025-10-31T11:37:31.489Z"
"evento3.PNG","Imagen de evento - evento3","eventos","","eventos/evento3.PNG","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/eventos/evento3.PNG",NULL,"2025-10-31T11:37:31.489Z"
"evento4.PNG","Imagen de evento - evento4","eventos","","eventos/evento4.PNG","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/eventos/evento4.PNG",NULL,"2025-10-31T11:37:31.489Z"
"evento5.PNG","Imagen de evento - evento5","eventos","","eventos/evento5.PNG","https://kuwhcnnhhtpjqnrbbdkc.supabase.co/storage/v1/object/public/images/eventos/evento5.PNG",NULL,"2025-10-31T11:37:31.489Z"